delta_Trajectory,delta_TrajectoryAlpha,delta_TrajectorySize,delta_EgoTrajectory,delta_EgoTrajectoryAlpha,delta_EgoTrajectorySize,delta_PedestrianIntention,delta_PedestrianIntentionSize,delta_SemanticSegmentation,delta_SemanticSegmentationAlpha,delta_CarStatus,delta_CarStatusAlpha,delta_CoveredArea,delta_CoveredAreaAlpha,delta_CoveredAreaSize,delta_OccludedCars,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,acquisition,objective,jitter_std,jitter_iteration,iterations,seed,run_id,error_model,oracle_model,baseline,xi,kappa,runtime_sec,y_opt,dataset,param_columns
-0.7191711296472901,0.0024459796252788713,0.0,0.0,-0.4792067178433096,-0.0008496550755944798,-0.11200066456738145,0.0,0.0,-0.0292410958166478,0.33135166864084964,-0.04373073578331221,0.0,-0.07148808596148741,0.0,0.0,0.9365195883803752,20.0,0.709324816849815,0.2871149979650002,21.277804804211428,0.42555609608422856,0.2871149979650002,17.716416419253324,17.77150289412105,0.0,qnei,composite,0.007815,20,50,12,31f5ab2c-fd24-4617-a47a-30fa5f062189,gaussian,extra_trees,False,0.01,2.0,115.36655580002116,0.9964398148148151,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.21732213283545454,-0.01923624198709828,0.06945070488238914,0.008598800366430348,0.32062123345854265,0.7160774567620718,0.2523651326709667,0.7651706178000262,-0.8319536777810657,0.0785656358452248,0.6464133368678553,0.33008968380650205,0.3012471940322443,-0.03856502425265207,0.3760740362615904,0.20801834913850714,1.6790785407609086,0.0,0.7330453635870281,0.26339445122778704,20.897366360836255,0.4179473272167251,0.2833714684235532,16.628280894053216,17.01024984659393,0.0,qnei,composite,0.039076,0,50,12,aa981b38-0c82-4d4f-97e9-0a09489981bf,gaussian,extra_trees,False,0.01,2.0,47.49172529997304,0.9964398148148151,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.6039935545258179,-0.061464035610789225,0.0,0.0,-0.46903398651998474,-0.1485607203249618,-0.5327488353092572,-0.05127562010046727,0.0,-0.01147859477571378,0.0501598935854084,-0.07710835443696984,0.0,-0.07148808596148741,0.0,0.0,0.954360381762358,20.0,0.7761874999999989,0.22025231481481622,21.62728656380984,0.4325457312761968,0.22025231481481622,17.781776479794626,17.781776479794626,0.0,qnei,composite,0.039076,20,50,12,31fd2923-8df3-4268-b1a3-1b60f43f2029,gaussian,extra_trees,False,0.01,2.0,44.545360299991444,0.9964398148148151,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.21732213283545454,-0.01923624198709828,0.06945070488238914,0.008598800366430348,0.32062123345854265,0.7160774567620718,0.2523651326709667,0.7651706178000262,-0.8319536777810657,0.0785656358452248,0.6464133368678553,0.33008968380650205,0.3012471940322443,-0.03856502425265207,0.3760740362615904,0.20801834913850714,1.6790785407609086,0.0,0.64586668192918,0.3505731328856352,25.91195767235933,0.5182391534471865,0.5814881822612086,20.155058505639143,28.49292093079922,0.0,qnei,composite,0.156303,0,50,12,08e50158-8464-4d61-bd09-d7d081835fd9,gaussian,extra_trees,False,0.01,2.0,42.65344740002183,0.9964398148148151,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.7095742254713262,-0.05794324024005998,0.0,0.0,-0.41538947315933183,-0.1377570142941074,-0.4182317108574522,-0.07021532080899928,0.0,0.0,0.13024196546842182,-0.08915136695900616,0.0,-0.07148808596148741,0.0,0.0,0.9530203814288549,20.0,0.676797898860399,0.31964191595441616,21.288091791533706,0.4257618358306741,0.4124872685185188,17.9217433601365,18.916828429580942,0.0,qnei,composite,0.156303,20,50,12,98ca0e82-5abe-4ba8-9ee4-86bf0234b83a,gaussian,extra_trees,False,0.01,2.0,60.68030860001454,0.9964398148148151,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.21732213283545454,-0.01923624198709828,0.06945070488238914,0.008598800366430348,0.32062123345854265,0.7160774567620718,0.2523651326709667,0.7651706178000262,-0.8319536777810657,0.0785656358452248,0.6464133368678553,0.33008968380650205,0.3012471940322443,-0.03856502425265207,0.3760740362615904,0.20801834913850714,1.6790785407609086,0.0,0.5976717414529907,0.3987680733618244,30.202765548174213,0.6040553109634843,0.529116898148148,20.17915597587724,27.49697006840016,0.0,qnei,composite,0.781517,0,50,12,33c6c974-bd95-4773-a525-ede83d489789,gaussian,extra_trees,False,0.01,2.0,48.232604299962986,0.9964398148148151,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.20920804973373397,-0.017858462873132808,0.0,0.0,0.0,-0.023912290203191827,0.17067402142804688,0.0,0.0,0.0,-0.0563158854568685,-0.02789549806329128,0.0,0.004915843402117578,0.0,0.0,0.27885866539541315,20.0,0.7113020833333321,0.285137731481483,21.3676121521145,0.42735224304229,0.3429303902116415,17.505987313906502,18.83266255147758,0.0,qnei,composite,0.781517,20,50,12,18f3d76a-75b9-44be-b29e-86b21fd8d376,gaussian,extra_trees,False,0.01,2.0,30.56066220003413,0.9964398148148151,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.3470478798296094,-0.7382626314569927,0.002983120465769651,0.2364210469160356,0.17107973716825053,-0.1697796244451949,0.36543659814246077,0.5357124804499903,-0.17325695544505426,0.007957213610807257,-0.25616910779084645,-0.21468347067220828,0.8848873339102784,-0.32094347346010454,-0.5946022797508872,0.14149505629359926,1.6128852543772176,0.0,0.829420138888888,0.16768171296296397,17.10078695001395,0.34201573900027904,0.16768171296296397,12.903857862248241,12.903857862248241,0.0,logei,composite,0.0,0,50,13,3fecd4b0-82ac-430a-abc4-b4ca4f809304,none,extra_trees,True,0.01,2.0,36.47020069998689,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.23292521252245968,-0.14212276127278378,0.0,0.14225383521701074,0.1186520386073272,-0.013874056040309779,0.11032517243366585,-0.19881826753632337,0.08549270433869965,-0.2816046340638947,-0.38396076592699885,0.0,-0.1110475574155182,-0.052735886062420745,0.0,0.010151318378578217,0.6402437469854323,20.0,0.829420138888888,0.16768171296296397,17.10078695001395,0.34201573900027904,0.16768171296296397,12.903857862248241,12.903857862248241,0.0,logei,composite,0.0,20,50,13,3fecd4b0-82ac-430a-abc4-b4ca4f809304,none,extra_trees,True,0.01,2.0,36.47020069998689,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.3470478798296094,-0.7382626314569927,0.002983120465769651,0.2364210469160356,0.17107973716825053,-0.1697796244451949,0.36543659814246077,0.5357124804499903,-0.17325695544505426,0.007957213610807257,-0.25616910779084645,-0.21468347067220828,0.8848873339102784,-0.32094347346010454,-0.5946022797508872,0.14149505629359926,1.6128852543772176,0.0,0.767626157407408,0.22947569444444393,18.11712299933864,0.36234245998677284,0.22947569444444393,14.429561257309967,14.445798525828485,0.0,logei,composite,0.007815,0,50,13,483d4f3f-550e-45ea-921c-8bf736f28a54,gaussian,extra_trees,False,0.01,2.0,90.41918540000916,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.3157953014885433,-0.10005527587443586,0.0,0.15784371862463753,-0.056686425238667626,-0.2686634705751596,0.09367366310995501,0.06100831830211073,-0.004077107909475734,-0.013583478606911559,-0.23351249544780878,0.0,-0.008130649286065217,-0.28723495522109294,0.0,-0.17500522379839686,0.624874888291854,20.0,0.8159710648148139,0.1811307870370381,18.25640556599835,0.365128111319967,0.1811307870370381,14.497350609161812,14.498730238791444,0.0,logei,composite,0.007815,20,50,13,65373074-5432-4ef1-bbc5-1ac03f8b55db,gaussian,extra_trees,False,0.01,2.0,108.62275410001166,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.3470478798296094,-0.7382626314569927,0.002983120465769651,0.2364210469160356,0.17107973716825053,-0.1697796244451949,0.36543659814246077,0.5357124804499903,-0.17325695544505426,0.007957213610807257,-0.25616910779084645,-0.21468347067220828,0.8848873339102784,-0.32094347346010454,-0.5946022797508872,0.14149505629359926,1.6128852543772176,0.0,0.8095231481481469,0.1875787037037051,16.368422092267732,0.32736844184535463,0.1983564814814831,12.531114305149485,12.622673641569245,0.0,logei,composite,0.039076,0,50,13,affa2da2-7a4b-46b8-b799-f2c568c3821a,gaussian,extra_trees,False,0.01,2.0,58.86082449997775,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.18989665000978007,-0.30322927693032364,0.0,0.12588993567547102,0.09984638591960748,-0.03783587497253643,0.03562882137960249,-0.06699922609224762,-0.018687390234857947,0.03548801967998205,-0.2194041099206706,0.0,-0.09492068064252318,-0.21847633656051385,0.0,-0.17500522379839686,0.5460143098444862,20.0,0.7850648148148145,0.21203703703703747,17.983779023368612,0.35967558046737225,0.22454745370370288,14.159409058235882,14.24013880360625,0.0,logei,composite,0.039076,20,50,13,7272a0e2-d19f-4697-8219-1ce218a426c8,gaussian,extra_trees,False,0.01,2.0,97.56636300001992,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.3470478798296094,-0.7382626314569927,0.002983120465769651,0.2364210469160356,0.17107973716825053,-0.1697796244451949,0.36543659814246077,0.5357124804499903,-0.17325695544505426,0.007957213610807257,-0.25616910779084645,-0.21468347067220828,0.8848873339102784,-0.32094347346010454,-0.5946022797508872,0.14149505629359926,1.6128852543772176,0.0,0.7385775462962961,0.25852430555555583,18.461778637566155,0.3692355727513231,0.30729513888888926,14.711825146198843,15.976953618421069,0.0,logei,composite,0.156303,0,50,13,c4087974-faf7-4ff2-9b43-aee2c42d81b0,gaussian,extra_trees,False,0.01,2.0,69.07953990000533,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.07584402853496164,0.04478566622290914,0.0,0.1665038326800956,0.10508485676020007,0.03427884682437948,-0.10215031677104036,0.164613614500275,-0.03979879072110218,0.25871955495519583,0.19817683394935293,0.0,0.23966637365342713,0.14966168153448078,0.0,-0.03199642087780227,0.5233430657971512,20.0,0.7721087962962958,0.22499305555555615,17.7547019551193,0.355094039102386,0.25695601851851935,14.119654428606264,15.078488687865512,0.0,logei,composite,0.156303,20,50,13,786b8cfb-bbfb-41ef-9da7-d8fde233ffff,gaussian,extra_trees,False,0.01,2.0,41.38353059999645,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.3470478798296094,-0.7382626314569927,0.002983120465769651,0.2364210469160356,0.17107973716825053,-0.1697796244451949,0.36543659814246077,0.5357124804499903,-0.17325695544505426,0.007957213610807257,-0.25616910779084645,-0.21468347067220828,0.8848873339102784,-0.32094347346010454,-0.5946022797508872,0.14149505629359926,1.6128852543772176,0.0,0.7157326388888886,0.28136921296296336,28.30638300264551,0.5661276600529103,0.742483796296297,15.632254544346996,31.778163310185207,0.0,logei,composite,0.781517,0,50,13,9986593d-b527-4b35-a1be-debb1981a45a,gaussian,extra_trees,False,0.01,2.0,29.438570500002243,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0017562157835685488,0.04508287178511783,0.0,0.07340339220386194,0.021655216391669563,0.08378062565153943,-0.06644017796710855,0.049989673734529894,-0.03979879072110218,0.10456734787421584,0.09151881112028604,0.0,0.005664213966163234,0.049058643685346626,0.0,-0.019059445062270808,0.21335668967385807,20.0,0.7029062499999997,0.29419560185185223,20.781395020537474,0.4156279004107495,0.3673854166666677,15.843720979532193,16.618164266569227,0.0,logei,composite,0.781517,20,50,13,59a888ef-c106-4241-af98-35743ed34db1,gaussian,extra_trees,False,0.01,2.0,38.72728880000068,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.3470478798296094,-0.7382626314569927,0.002983120465769651,0.2364210469160356,0.17107973716825053,-0.1697796244451949,0.36543659814246077,0.5357124804499903,-0.17325695544505426,0.007957213610807257,-0.25616910779084645,-0.21468347067220828,0.8848873339102784,-0.32094347346010454,-0.5946022797508872,0.14149505629359926,1.6128852543772176,0.0,0.8292326388888893,0.16786921296296264,16.82374004223523,0.3364748008447046,0.16786921296296264,12.78904273879143,12.78904273879143,0.0,qnei,composite,0.0,0,50,13,8214deb9-09cb-45c0-8344-2a23fdc56b77,none,extra_trees,True,0.01,2.0,39.36720490001608,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.07515620818487545,0.0,0.19449515484465607,0.0,0.2029837911386036,0.022139061726717178,-0.012390031092216425,0.04130093816582914,-0.011870008765294537,0.10907032923732407,-0.17571131095234827,0.0,0.06868031605702829,0.1698192657922809,0.0,0.0,0.40434629495310126,20.0,0.8292326388888893,0.16786921296296264,16.82374004223523,0.3364748008447046,0.16786921296296264,12.78904273879143,12.78904273879143,0.0,qnei,composite,0.0,20,50,13,8214deb9-09cb-45c0-8344-2a23fdc56b77,none,extra_trees,True,0.01,2.0,39.36720490001608,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.3470478798296094,-0.7382626314569927,0.002983120465769651,0.2364210469160356,0.17107973716825053,-0.1697796244451949,0.36543659814246077,0.5357124804499903,-0.17325695544505426,0.007957213610807257,-0.25616910779084645,-0.21468347067220828,0.8848873339102784,-0.32094347346010454,-0.5946022797508872,0.14149505629359926,1.6128852543772176,0.0,0.8179039351851846,0.1791979166666674,15.706481990276632,0.31412963980553266,0.18095833333333478,11.896999914717378,12.04429100268034,0.0,qnei,composite,0.007815,0,50,13,d8288c64-fa8d-4b80-b2fd-7e5cb590f6c6,gaussian,extra_trees,False,0.01,2.0,146.4761669000145,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.08750019158421524,0.0,0.19449515484465607,0.0,0.16306620195286686,0.0023094796118425264,0.03300398282303463,0.120086966271297,-0.06128154687465198,0.09648521904479634,-0.202188169706223,0.0,0.10587246055786143,0.16494130593472855,0.0,0.0,0.42420538045834966,20.0,0.8357928240740737,0.16130902777777822,17.63963658103593,0.3527927316207186,0.16130902777777822,12.412705933235875,12.412705933235875,0.0,qnei,composite,0.007815,20,50,13,16d38cab-64a7-46cf-947f-a0bda11421ef,gaussian,extra_trees,False,0.01,2.0,83.95200710004428,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.3470478798296094,-0.7382626314569927,0.002983120465769651,0.2364210469160356,0.17107973716825053,-0.1697796244451949,0.36543659814246077,0.5357124804499903,-0.17325695544505426,0.007957213610807257,-0.25616910779084645,-0.21468347067220828,0.8848873339102784,-0.32094347346010454,-0.5946022797508872,0.14149505629359926,1.6128852543772176,0.0,0.7960451388888883,0.20105671296296368,17.761773706256406,0.3552354741251281,0.20105671296296368,13.702199154135364,14.001262646198853,0.0,qnei,composite,0.039076,0,50,13,9b808daa-65f1-44f3-b0de-dcf059319dd8,gaussian,extra_trees,False,0.01,2.0,45.59115459996974,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.013069161752917613,0.0,0.19449515484465607,0.0,0.19105312292231852,0.0,-0.08478655948492969,0.08778463736881381,0.08239396137426974,0.059799924823347506,-0.15988126850232948,0.0,-0.07249466495927887,0.30401858084307515,0.0,0.0,0.4722340067124974,20.0,0.7740162037037007,0.22308564814815124,17.01842968068321,0.34036859361366417,0.22979050925925926,13.426883595272939,13.49129158138404,0.0,qnei,composite,0.039076,20,50,13,3db3af3e-2347-4eb1-88b4-08f57dca9c4b,gaussian,extra_trees,False,0.01,2.0,53.93089519999921,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.3470478798296094,-0.7382626314569927,0.002983120465769651,0.2364210469160356,0.17107973716825053,-0.1697796244451949,0.36543659814246077,0.5357124804499903,-0.17325695544505426,0.007957213610807257,-0.25616910779084645,-0.21468347067220828,0.8848873339102784,-0.32094347346010454,-0.5946022797508872,0.14149505629359926,1.6128852543772176,0.0,0.7512719907407405,0.2458298611111115,19.42481236804133,0.3884962473608266,0.3639062500000012,13.918216349902576,17.16469957358676,0.0,qnei,composite,0.156303,0,50,13,a623a88e-22c7-4af4-8378-349ac19737bd,gaussian,extra_trees,False,0.01,2.0,29.197166300029494,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.08996245314362694,0.0,0.19449515484465607,0.0,0.1695297425944287,0.010472524593310217,0.000238735604380369,0.14860562027313629,-0.08498417544521059,0.09306833588815966,-0.19177058767730565,0.0,0.06913693664030257,0.19539577838037675,0.0,0.0,0.4387194009121097,20.0,0.7611990740740744,0.23590277777777757,20.004662173373255,0.4000932434674651,0.5518851120857697,13.610150956384015,16.368954066590092,0.0,qnei,composite,0.156303,20,50,13,0c66e06d-1ed2-4f99-b75d-73cca33a27a3,gaussian,extra_trees,False,0.01,2.0,48.13905599998543,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.3470478798296094,-0.7382626314569927,0.002983120465769651,0.2364210469160356,0.17107973716825053,-0.1697796244451949,0.36543659814246077,0.5357124804499903,-0.17325695544505426,0.007957213610807257,-0.25616910779084645,-0.21468347067220828,0.8848873339102784,-0.32094347346010454,-0.5946022797508872,0.14149505629359926,1.6128852543772176,0.0,0.6898067129629627,0.30729513888888926,24.55407353685139,0.4910814707370278,0.43617592592592624,15.930402692495143,19.934725030458104,0.0,qnei,composite,0.781517,0,50,13,ff9ec9ee-d05c-4b0c-a9b2-5d6e7deb763c,gaussian,extra_trees,False,0.01,2.0,34.90014310000697,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.08192105408725175,0.0,0.1747937287786746,-0.019215424079213173,0.18698811926258913,0.12123813608134672,0.06744199740733997,0.12348420209504585,-0.19761148962213498,0.2067140901741663,-0.17663064831241682,0.0,0.27883191395939716,-0.022295110207435187,0.0,0.0,0.5461839093425803,20.0,0.7611990740740744,0.23590277777777757,21.45364004455584,0.4290728008911168,0.4297256944444444,13.610150956384015,17.790773757309942,0.0,qnei,composite,0.781517,20,50,13,375c6a2a-23d4-4789-bec7-8ece0cf1d609,gaussian,extra_trees,False,0.01,2.0,42.6415691000293,0.997101851851852,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.6022626911254875,0.28924751401293214,0.2685449586186184,-0.5614057019279132,-0.1784866915037311,0.3432506912104969,-0.2109125452336894,-0.29484964252741064,0.20112199188988034,-0.5416387067795143,-0.5925259422053988,0.8077594652115526,-0.4886361986104545,-0.7065903040748187,0.5276366921743976,0.24560252676760175,1.878541280503074,0.0,0.8063104166666648,0.19001597222222355,17.59667649505712,0.3519335299011424,0.19001597222222355,13.497469468811008,13.497469468811008,0.0,logei,composite,0.0,0,50,14,3173a4c4-e180-4ac5-a653-17cfb8f4b957,none,extra_trees,True,0.01,2.0,30.848918900010176,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0,0.0,-0.36339813493640816,0.011744143650304406,-0.0408707773351239,0.10726950587265607,0.0,0.3030159736783388,0.0,-0.2885380645205543,-0.5240012881007114,-0.1090520705475978,-0.05442308377848859,-0.2870067331186779,-0.01938519880299805,-0.03894257670151635,0.8331524127283699,20.0,0.8063104166666648,0.19001597222222355,17.59667649505712,0.3519335299011424,0.19001597222222355,13.497469468811008,13.497469468811008,0.0,logei,composite,0.0,20,50,14,3173a4c4-e180-4ac5-a653-17cfb8f4b957,none,extra_trees,True,0.01,2.0,30.848918900010176,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
