dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
rastrigin,qnei,10,gaussian,0.25,20,1.1158295537435037,2.523109519694548,0
rastrigin,qnei,10,gaussian,1.0,0,1.6233137972527554,2.0156252761852964,0
rastrigin,qnei,10,gaussian,1.0,20,1.081367090476478,2.5575719829615737,0
rastrigin,qnei,10,gaussian,5.0,0,3.206074035788447,0.4328650376496048,0
rastrigin,qnei,10,gaussian,5.0,20,0.9465155033813688,2.692423570056683,0
stevens,logei,10,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,10,none,0.0,20,0.0,3.0593887562558817,0
stevens,logei,10,gaussian,0.05,0,0.0,3.0593887562558817,0
stevens,logei,10,gaussian,0.05,20,0.0,3.0593887562558817,0
stevens,logei,10,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,logei,10,gaussian,0.25,20,0.0,3.0593887562558817,0
stevens,logei,10,gaussian,1.0,0,0.0,3.0593887562558817,0
stevens,logei,10,gaussian,1.0,20,0.0,3.0593887562558817,0
stevens,logei,10,gaussian,5.0,0,0.3094645997024341,2.749924156553448,0
stevens,logei,10,gaussian,5.0,20,0.0,3.0593887562558817,0
stevens,qnei,10,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,10,none,0.0,20,0.0,3.0593887562558817,0
stevens,qnei,10,gaussian,0.05,0,0.0,3.0593887562558817,0
stevens,qnei,10,gaussian,0.05,20,0.0,3.0593887562558817,0
stevens,qnei,10,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,qnei,10,gaussian,0.25,20,0.0,3.0593887562558817,0
stevens,qnei,10,gaussian,1.0,0,0.0,3.0593887562558817,0
stevens,qnei,10,gaussian,1.0,20,0.0,3.0593887562558817,0
stevens,qnei,10,gaussian,5.0,0,0.0,3.0593887562558817,0
stevens,qnei,10,gaussian,5.0,20,0.0,3.0593887562558817,0
yerkes_dodson,logei,10,none,0.0,0,1.45131950304998,2.0840930407368785,0
yerkes_dodson,logei,10,none,0.0,20,1.45131950304998,2.0840930407368785,0
yerkes_dodson,logei,10,gaussian,0.05,0,1.4184497476373603,2.1169627961494983,0
yerkes_dodson,logei,10,gaussian,0.05,20,1.4207106848287947,2.114701858958064,0
yerkes_dodson,logei,10,gaussian,0.25,0,0.1789753802230236,3.356437163563835,0
yerkes_dodson,logei,10,gaussian,0.25,20,0.0252420226232472,3.5101705211636114,0
yerkes_dodson,logei,10,gaussian,1.0,0,0.2085140223091732,3.3268985214776854,0
yerkes_dodson,logei,10,gaussian,1.0,20,1.45131950304998,2.0840930407368785,0
yerkes_dodson,logei,10,gaussian,5.0,0,1.247440298627485,2.2879722451593736,0
yerkes_dodson,logei,10,gaussian,5.0,20,1.45131950304998,2.0840930407368785,0
yerkes_dodson,qnei,10,none,0.0,0,0.0124776788817864,3.522934864905072,0
yerkes_dodson,qnei,10,none,0.0,20,0.0124776788817864,3.522934864905072,0
yerkes_dodson,qnei,10,gaussian,0.05,0,1.4132250043956711,2.1221875393911875,0
yerkes_dodson,qnei,10,gaussian,0.05,20,0.0231602656205747,3.512252278166284,0
yerkes_dodson,qnei,10,gaussian,0.25,0,0.133769301927638,3.4016432418592206,0
yerkes_dodson,qnei,10,gaussian,0.25,20,0.0239908075665375,3.511421736220321,0
yerkes_dodson,qnei,10,gaussian,1.0,0,0.0751383131615748,3.460274230625284,0
yerkes_dodson,qnei,10,gaussian,1.0,20,0.0521399229586965,3.483272620828162,0
yerkes_dodson,qnei,10,gaussian,5.0,0,1.421597450823337,2.113815092963521,0
yerkes_dodson,qnei,10,gaussian,5.0,20,0.8786891880738641,2.6567233557129946,0
hicks_law,logei,10,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,10,none,0.0,20,0.0,5.402837764670362,0
hicks_law,logei,10,gaussian,0.05,0,0.0,5.402837764670362,0
hicks_law,logei,10,gaussian,0.05,20,0.0,5.402837764670362,0
hicks_law,logei,10,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,logei,10,gaussian,0.25,20,0.0,5.402837764670362,0
hicks_law,logei,10,gaussian,1.0,0,0.0,5.402837764670362,0
hicks_law,logei,10,gaussian,1.0,20,0.0,5.402837764670362,0
hicks_law,logei,10,gaussian,5.0,0,0.0690194553410945,5.333818309329267,0
hicks_law,logei,10,gaussian,5.0,20,0.0,5.402837764670362,0
hicks_law,qnei,10,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,10,none,0.0,20,0.0,5.402837764670362,0
hicks_law,qnei,10,gaussian,0.05,0,0.0,5.402837764670362,0
hicks_law,qnei,10,gaussian,0.05,20,0.0,5.402837764670362,0
hicks_law,qnei,10,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,10,gaussian,0.25,20,0.0,5.402837764670362,0
hicks_law,qnei,10,gaussian,1.0,0,0.0,5.402837764670362,0
hicks_law,qnei,10,gaussian,1.0,20,0.0,5.402837764670362,0
hicks_law,qnei,10,gaussian,5.0,0,0.0,5.402837764670362,0
hicks_law,qnei,10,gaussian,5.0,20,0.0,5.402837764670362,0
weber_fechner,logei,10,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,10,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,logei,10,gaussian,0.05,0,0.0,2.153305282720616,0
weber_fechner,logei,10,gaussian,0.05,20,0.0,2.153305282720616,0
weber_fechner,logei,10,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,logei,10,gaussian,0.25,20,0.0,2.153305282720616,0
weber_fechner,logei,10,gaussian,1.0,0,0.101448201374112,2.051857081346504,0
weber_fechner,logei,10,gaussian,1.0,20,0.0,2.153305282720616,0
weber_fechner,logei,10,gaussian,5.0,0,0.4190898155554647,1.734215467165151,0
weber_fechner,logei,10,gaussian,5.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,10,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,10,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,10,gaussian,0.05,0,0.0,2.153305282720616,0
weber_fechner,qnei,10,gaussian,0.05,20,0.0,2.153305282720616,0
weber_fechner,qnei,10,gaussian,0.25,0,0.062511207381386,2.09079407533923,0
weber_fechner,qnei,10,gaussian,0.25,20,0.0,2.153305282720616,0
weber_fechner,qnei,10,gaussian,1.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,10,gaussian,1.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,10,gaussian,5.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,10,gaussian,5.0,20,0.0,2.153305282720616,0
moving_peaks,logei,10,none,0.0,0,0.6150582385675629,2.3424415430143544,0
moving_peaks,logei,10,none,0.0,20,0.6150582385675629,2.3424415430143544,0
moving_peaks,logei,10,gaussian,0.05,0,0.6152122669311022,2.342287514650815,0
moving_peaks,logei,10,gaussian,0.05,20,0.5754717322842668,2.3820280492976504,0
moving_peaks,logei,10,gaussian,0.25,0,0.9624987308190808,1.9950010507628368,0
moving_peaks,logei,10,gaussian,0.25,20,0.2791129957499039,2.6783867858320134,0
moving_peaks,logei,10,gaussian,1.0,0,0.6262527576423564,2.331247023939561,0
moving_peaks,logei,10,gaussian,1.0,20,0.7001307358759954,2.257369045705922,0
moving_peaks,logei,10,gaussian,5.0,0,1.3179473549824725,1.6395524265994448,0
moving_peaks,logei,10,gaussian,5.0,20,0.5651019453085926,2.3923978362733247,0
moving_peaks,qnei,10,none,0.0,0,0.4998333436789242,2.457666437902993,0
moving_peaks,qnei,10,none,0.0,20,0.4998333436789242,2.457666437902993,0
moving_peaks,qnei,10,gaussian,0.05,0,0.6404664646887315,2.317033316893186,0
moving_peaks,qnei,10,gaussian,0.05,20,0.5701877602044996,2.3873120213774177,0
moving_peaks,qnei,10,gaussian,0.25,0,0.3916884925952493,2.565811288986668,0
moving_peaks,qnei,10,gaussian,0.25,20,0.4512788170773616,2.506220964504556,0
moving_peaks,qnei,10,gaussian,1.0,0,0.7892528353226624,2.168246946259255,0
moving_peaks,qnei,10,gaussian,1.0,20,0.2571059622739491,2.700393819307968,0
moving_peaks,qnei,10,gaussian,5.0,0,1.435836459862335,1.5216633217195823,0
moving_peaks,qnei,10,gaussian,5.0,20,0.8351754561225837,2.1223243254593336,0
power_law_practice,logei,10,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,10,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,10,gaussian,0.05,0,0.0,1.7175746997911816,0
power_law_practice,logei,10,gaussian,0.05,20,0.0,1.7175746997911816,0
power_law_practice,logei,10,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,logei,10,gaussian,0.25,20,0.0,1.7175746997911816,0
power_law_practice,logei,10,gaussian,1.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,10,gaussian,1.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,10,gaussian,5.0,0,0.5122869380627038,1.2052877617284778,0
power_law_practice,logei,10,gaussian,5.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,10,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,10,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,10,gaussian,0.05,0,0.0,1.7175746997911816,0
power_law_practice,qnei,10,gaussian,0.05,20,0.0,1.7175746997911816,0
power_law_practice,qnei,10,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,10,gaussian,0.25,20,0.0,1.7175746997911816,0
power_law_practice,qnei,10,gaussian,1.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,10,gaussian,1.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,10,gaussian,5.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,10,gaussian,5.0,20,0.0,1.7175746997911816,0
steering_law,logei,10,none,0.0,0,8.722304960828708e-05,1.2902879547494157,0
steering_law,logei,10,none,0.0,20,8.722304960828708e-05,1.2902879547494157,0
steering_law,logei,10,gaussian,0.05,0,0.0002252525231358,1.290149925275888,0
steering_law,logei,10,gaussian,0.05,20,8.722304960828708e-05,1.2902879547494157,0
steering_law,logei,10,gaussian,0.25,0,0.0001111542722276,1.2902640235267964,0
steering_law,logei,10,gaussian,0.25,20,8.722304960828708e-05,1.2902879547494157,0
steering_law,logei,10,gaussian,1.0,0,0.0133290304776367,1.2770461473213872,0
steering_law,logei,10,gaussian,1.0,20,6.218015964076784e-05,1.2903129976393832,0
steering_law,logei,10,gaussian,5.0,0,0.0003511734364274,1.2900240043625966,0
steering_law,logei,10,gaussian,5.0,20,8.722304960828708e-05,1.2902879547494157,0
steering_law,qnei,10,none,0.0,0,6.429021385057077e-05,1.2903108875851734,0
steering_law,qnei,10,none,0.0,20,6.429021385057077e-05,1.2903108875851734,0
steering_law,qnei,10,gaussian,0.05,0,1.8606956512901007e-05,1.290356570842511,0
steering_law,qnei,10,gaussian,0.05,20,2.931268583106217e-05,1.290345865113193,0
steering_law,qnei,10,gaussian,0.25,0,3.2660714837096094e-05,1.290342517084187,0
steering_law,qnei,10,gaussian,0.25,20,9.046729578576771e-06,1.2903661310694454,0
steering_law,qnei,10,gaussian,1.0,0,9.37860125336254e-05,1.2902813917864904,0
steering_law,qnei,10,gaussian,1.0,20,0.000296682762346,1.290078495036678,0
steering_law,qnei,10,gaussian,5.0,0,0.0133290304776367,1.2770461473213872,0
steering_law,qnei,10,gaussian,5.0,20,0.0001096291404381,1.290265548658586,0
hartmann_3,logei,10,none,0.0,0,0.0006880054447289,3.0542129367109987,0
hartmann_3,logei,10,none,0.0,20,0.0006880054447289,3.0542129367109987,0
hartmann_3,logei,10,gaussian,0.05,0,0.0015338724094213,3.0533670697463062,0
hartmann_3,logei,10,gaussian,0.05,20,0.000688322453219,3.054212619702509,0
hartmann_3,logei,10,gaussian,0.25,0,0.0381947813718577,3.01670616078387,0
hartmann_3,logei,10,gaussian,0.25,20,0.0005000661807246,3.054400875975003,0
hartmann_3,logei,10,gaussian,1.0,0,0.2297400847215751,2.8251608574341525,0
hartmann_3,logei,10,gaussian,1.0,20,0.0006366638431467,3.054264278312581,0
hartmann_3,logei,10,gaussian,5.0,0,1.398696443632302,1.6562044985234257,0
hartmann_3,logei,10,gaussian,5.0,20,0.0036517383777359,3.051249203777992,0
hartmann_3,qnei,10,none,0.0,0,0.0001234998470263,3.0547774423087013,0
hartmann_3,qnei,10,none,0.0,20,0.0001234998470263,3.0547774423087013,0
hartmann_3,qnei,10,gaussian,0.05,0,0.003242445734636,3.0516584964210915,0
hartmann_3,qnei,10,gaussian,0.05,20,0.0001953933490543,3.054705548806673,0
hartmann_3,qnei,10,gaussian,0.25,0,0.0030715175923909,3.0518294245633366,0
hartmann_3,qnei,10,gaussian,0.25,20,4.491844198462047e-05,3.054856023713743,0
hartmann_3,qnei,10,gaussian,1.0,0,0.0193519000073765,3.035549042148351,0
hartmann_3,qnei,10,gaussian,1.0,20,0.0005892183367244,3.054311723819003,0
hartmann_3,qnei,10,gaussian,5.0,0,0.0255728187556698,3.0293281234000577,0
hartmann_3,qnei,10,gaussian,5.0,20,0.0011233262377636,3.053777615917964,0
eggholder,logei,10,none,0.0,0,0.8258120638530135,2.379233467202045,0
eggholder,logei,10,none,0.0,20,0.8258120638530135,2.379233467202045,0
eggholder,logei,10,gaussian,0.05,0,0.8252598073907946,2.379785723664264,0
eggholder,logei,10,gaussian,0.05,20,0.8258120638530135,2.379233467202045,0
eggholder,logei,10,gaussian,0.25,0,0.8607277663393473,2.3443177647157114,0
eggholder,logei,10,gaussian,0.25,20,0.824007976152902,2.3810375549021567,0
eggholder,logei,10,gaussian,1.0,0,0.3750224522502319,2.830023078804827,0
eggholder,logei,10,gaussian,1.0,20,0.8258120638530135,2.379233467202045,0
eggholder,logei,10,gaussian,5.0,0,0.8738786749804146,2.331166856074644,0
eggholder,logei,10,gaussian,5.0,20,0.8258120638530135,2.379233467202045,0
eggholder,qnei,10,none,0.0,0,0.8229950947907017,2.382050436264357,0
eggholder,qnei,10,none,0.0,20,0.8229950947907017,2.382050436264357,0
eggholder,qnei,10,gaussian,0.05,0,0.8235471884998384,2.3814983425552203,0
eggholder,qnei,10,gaussian,0.05,20,0.8229950947907017,2.382050436264357,0
eggholder,qnei,10,gaussian,0.25,0,0.8738786749804146,2.331166856074644,0
eggholder,qnei,10,gaussian,0.25,20,0.8229950947907017,2.382050436264357,0
eggholder,qnei,10,gaussian,1.0,0,0.2965584278701145,2.908487103184944,0
eggholder,qnei,10,gaussian,1.0,20,0.8229950947907017,2.382050436264357,0
eggholder,qnei,10,gaussian,5.0,0,0.3662286977950519,2.8388168332600068,0
eggholder,qnei,10,gaussian,5.0,20,0.8229950947907017,2.382050436264357,0
branin,logei,10,none,0.0,0,0.0005990259276698,1.2494564399723989,0
branin,logei,10,none,0.0,20,0.0005990259276698,1.2494564399723989,0
branin,logei,10,gaussian,0.05,0,0.00229046948875,1.2477649964113189,0
branin,logei,10,gaussian,0.05,20,0.000809393564896,1.2492460723351726,0
branin,logei,10,gaussian,0.25,0,0.0133721750409927,1.236683290859076,0
branin,logei,10,gaussian,0.25,20,0.000809393564896,1.2492460723351726,0
branin,logei,10,gaussian,1.0,0,0.0168707522005551,1.2331847136995135,0
branin,logei,10,gaussian,1.0,20,0.000809393564896,1.2492460723351726,0
branin,logei,10,gaussian,5.0,0,0.0168707522005551,1.2331847136995135,0
branin,logei,10,gaussian,5.0,20,0.000809393564896,1.2492460723351726,0
branin,qnei,10,none,0.0,0,7.872129417219043e-07,1.250054678687127,0
branin,qnei,10,none,0.0,20,7.872129417219043e-07,1.250054678687127,0
branin,qnei,10,gaussian,0.05,0,5.830049999033804e-05,1.2499971654000783,0
branin,qnei,10,gaussian,0.05,20,7.872129417219043e-07,1.250054678687127,0
branin,qnei,10,gaussian,0.25,0,0.0011485053507565,1.2489069605493122,0
branin,qnei,10,gaussian,0.25,20,7.872129417219043e-07,1.250054678687127,0
branin,qnei,10,gaussian,1.0,0,0.0041008291600517,1.245954636740017,0
branin,qnei,10,gaussian,1.0,20,7.872129417219043e-07,1.250054678687127,0
branin,qnei,10,gaussian,5.0,0,0.0168707522005551,1.2331847136995135,0
branin,qnei,10,gaussian,5.0,20,7.872129417219043e-07,1.250054678687127,0
levy_10,logei,11,none,0.0,0,0.4428276665017598,2.1816526652768524,0
levy_10,logei,11,none,0.0,20,0.4428276665017598,2.1816526652768524,0
levy_10,logei,11,gaussian,0.05,0,0.1125924894279242,2.511887842350688,0
levy_10,logei,11,gaussian,0.05,20,0.2959725787102409,2.3285077530683718,0
levy_10,logei,11,gaussian,0.25,0,0.364792096975262,2.2596882348033502,0
levy_10,logei,11,gaussian,0.25,20,0.3277569289391149,2.2967234028394974,0
levy_10,logei,11,gaussian,1.0,0,0.8781071390433366,1.7463731927352757,0
levy_10,logei,11,gaussian,1.0,20,0.4136009424147171,2.210879389363895,0
levy_10,logei,11,gaussian,5.0,0,1.521287045010963,1.1031932867676493,0
levy_10,logei,11,gaussian,5.0,20,0.4931747473901153,2.131305584388497,0
levy_10,qnei,11,none,0.0,0,0.10112359357703,2.5233567382015822,0
levy_10,qnei,11,none,0.0,20,0.10112359357703,2.5233567382015822,0
levy_10,qnei,11,gaussian,0.05,0,0.2075047172789008,2.4169756144997114,0
levy_10,qnei,11,gaussian,0.05,20,0.35325355414234,2.271226777636272,0
levy_10,qnei,11,gaussian,0.25,0,0.5001862799317447,2.124294051846868,0
levy_10,qnei,11,gaussian,0.25,20,0.2393278840874129,2.3851524476911994,0
levy_10,qnei,11,gaussian,1.0,0,0.3731019508844233,2.251378380894189,0
levy_10,qnei,11,gaussian,1.0,20,0.3394408261823165,2.285039505596296,0
levy_10,qnei,11,gaussian,5.0,0,1.2742336203975542,1.350246711381058,0
levy_10,qnei,11,gaussian,5.0,20,0.4673875412692641,2.157092790509348,0
hartmann_6,logei,11,none,0.0,0,0.0609707720962804,7.906193191195657,0
hartmann_6,logei,11,none,0.0,20,0.0609707720962804,7.906193191195657,0
hartmann_6,logei,11,gaussian,0.05,0,0.0351943500058364,7.931969613286101,0
hartmann_6,logei,11,gaussian,0.05,20,0.029341218409483,7.937822744882454,0
hartmann_6,logei,11,gaussian,0.25,0,0.1088460427715176,7.858317920520419,0
hartmann_6,logei,11,gaussian,0.25,20,0.0267834339924828,7.940380529299454,0
hartmann_6,logei,11,gaussian,1.0,0,0.1256631006779258,7.841500862614011,0
hartmann_6,logei,11,gaussian,1.0,20,0.2605596199622599,7.706604343329677,0
hartmann_6,logei,11,gaussian,5.0,0,3.848917004512344,4.118246958779594,0
hartmann_6,logei,11,gaussian,5.0,20,0.7257082057080737,7.241455757583863,0
hartmann_6,qnei,11,none,0.0,0,0.0609886116988187,7.906175351593118,0
hartmann_6,qnei,11,none,0.0,20,0.0609886116988187,7.906175351593118,0
hartmann_6,qnei,11,gaussian,0.05,0,0.0181247167725642,7.949039246519373,0
hartmann_6,qnei,11,gaussian,0.05,20,0.0683661449470456,7.8987978183448915,0
hartmann_6,qnei,11,gaussian,0.25,0,0.0768055589482878,7.890358404343649,0
hartmann_6,qnei,11,gaussian,0.25,20,0.0340993683720949,7.933064594919842,0
hartmann_6,qnei,11,gaussian,1.0,0,0.5152154751876585,7.451948488104279,0
hartmann_6,qnei,11,gaussian,1.0,20,0.1129904038079852,7.854173559483952,0
hartmann_6,qnei,11,gaussian,5.0,0,6.395861733341463,1.571302229950474,0
hartmann_6,qnei,11,gaussian,5.0,20,0.7159092050544595,7.251254758237478,0
michalewicz,logei,11,none,0.0,0,1.1043398260777124,6.943381340611266,0
michalewicz,logei,11,none,0.0,20,1.1043398260777124,6.943381340611266,0
michalewicz,logei,11,gaussian,0.05,0,1.2713407673038777,6.776380399385101,0
michalewicz,logei,11,gaussian,0.05,20,1.4707946641991685,6.57692650248981,0
michalewicz,logei,11,gaussian,0.25,0,2.3484705314394336,5.699250635249545,0
michalewicz,logei,11,gaussian,0.25,20,1.441190836969426,6.606530329719552,0
michalewicz,logei,11,gaussian,1.0,0,4.338650517060154,3.709070649628824,0
michalewicz,logei,11,gaussian,1.0,20,4.546026743729929,3.5016944229590496,0
michalewicz,logei,11,gaussian,5.0,0,5.77953567009286,2.268185496596119,0
michalewicz,logei,11,gaussian,5.0,20,4.717728756290463,3.329992410398515,0
michalewicz,qnei,11,none,0.0,0,1.1594162311406713,6.888304935548307,0
michalewicz,qnei,11,none,0.0,20,1.1594162311406713,6.888304935548307,0
michalewicz,qnei,11,gaussian,0.05,0,0.3092987173807584,7.73842244930822,0
michalewicz,qnei,11,gaussian,0.05,20,1.1113102047627264,6.936410961926252,0
michalewicz,qnei,11,gaussian,0.25,0,1.1453321243412429,6.902389042347735,0
michalewicz,qnei,11,gaussian,0.25,20,3.634455861533396,4.413265305155583,0
michalewicz,qnei,11,gaussian,1.0,0,3.4986446672215976,4.549076499467381,0
michalewicz,qnei,11,gaussian,1.0,20,4.307699146642409,3.7400220200465695,0
michalewicz,qnei,11,gaussian,5.0,0,5.491565591696059,2.556155574992919,0
michalewicz,qnei,11,gaussian,5.0,20,5.650016551536982,2.397704615151996,0
griewank,logei,11,none,0.0,0,0.0180989288522948,2.735756886806676,0
griewank,logei,11,none,0.0,20,0.0180989288522948,2.735756886806676,0
griewank,logei,11,gaussian,0.05,0,0.0317706861526532,2.722085129506317,0
griewank,logei,11,gaussian,0.05,20,0.0209060259592024,2.7329497896997683,0
griewank,logei,11,gaussian,0.25,0,0.0492828179697775,2.704572997689193,0
griewank,logei,11,gaussian,0.25,20,0.0274387414974377,2.726417074161533,0
griewank,logei,11,gaussian,1.0,0,0.0250868577176199,2.7287689579413508,0
griewank,logei,11,gaussian,1.0,20,0.0204119928147634,2.7334438228442077,0
griewank,logei,11,gaussian,5.0,0,0.5783474449204413,2.175508370738529,0
griewank,logei,11,gaussian,5.0,20,0.0108317316090982,2.7430240840498725,0
griewank,qnei,11,none,0.0,0,0.0341158632503941,2.719739952408577,0
griewank,qnei,11,none,0.0,20,0.0341158632503941,2.719739952408577,0
griewank,qnei,11,gaussian,0.05,0,0.0610276843733013,2.692828131285669,0
griewank,qnei,11,gaussian,0.05,20,0.0337045894580674,2.7201512262009038,0
griewank,qnei,11,gaussian,0.25,0,0.0382478477912902,2.715607967867681,0
griewank,qnei,11,gaussian,0.25,20,0.0275468127282301,2.7263090029307406,0
griewank,qnei,11,gaussian,1.0,0,0.0757067493402492,2.678149066318721,0
griewank,qnei,11,gaussian,1.0,20,0.0307241898692796,2.723131625789691,0
griewank,qnei,11,gaussian,5.0,0,1.7746580708664577,0.9791977447925132,0
griewank,qnei,11,gaussian,5.0,20,0.022064458624575,2.731791357034396,0
shekel,logei,11,none,0.0,0,43.21312538591273,13.56094865210565,0
shekel,logei,11,none,0.0,20,43.21312538591273,13.56094865210565,0
shekel,logei,11,gaussian,0.05,0,43.0373671155912,13.736706922427182,0
shekel,logei,11,gaussian,0.05,20,42.69467738793888,14.079396650079502,0
shekel,logei,11,gaussian,0.25,0,25.24247677407803,31.531597263940355,0
shekel,logei,11,gaussian,0.25,20,43.27594742296792,13.49812661505046,0
shekel,logei,11,gaussian,1.0,0,35.89124916093058,20.88282487708781,0
shekel,logei,11,gaussian,1.0,20,44.983244469683626,11.790829568334754,0
shekel,logei,11,gaussian,5.0,0,55.57710380588451,1.196970232133873,0
shekel,logei,11,gaussian,5.0,20,53.560569377515634,3.2135046605027493,0
shekel,qnei,11,none,0.0,0,42.54850692252384,14.225567115494549,0
shekel,qnei,11,none,0.0,20,42.54850692252384,14.225567115494549,0
shekel,qnei,11,gaussian,0.05,0,42.629417440567,14.144656597451386,0
shekel,qnei,11,gaussian,0.05,20,43.390397678581344,13.383676359437038,0
shekel,qnei,11,gaussian,0.25,0,44.99413096590419,11.779943072114197,0
shekel,qnei,11,gaussian,0.25,20,43.13656045147157,13.63751358654682,0
shekel,qnei,11,gaussian,1.0,0,45.73794254320059,11.036131494817791,0
shekel,qnei,11,gaussian,1.0,20,43.00528556035778,13.76878847766061,0
shekel,qnei,11,gaussian,5.0,0,55.57710380588451,1.196970232133873,0
shekel,qnei,11,gaussian,5.0,20,49.50886421477954,7.265209823238843,0
schwefel,logei,11,none,0.0,0,0.6246015785167405,3.703788793262112,0
schwefel,logei,11,none,0.0,20,0.6246015785167405,3.703788793262112,0
schwefel,logei,11,gaussian,0.05,0,1.4621877975930793,2.8662025741857726,0
schwefel,logei,11,gaussian,0.05,20,0.9679627023221942,3.3604276694566577,0
schwefel,logei,11,gaussian,0.25,0,1.3599241999271277,2.968466171851724,0
schwefel,logei,11,gaussian,0.25,20,0.9377519552433076,3.3906384165355443,0
schwefel,logei,11,gaussian,1.0,0,2.1930887597569018,2.13530161202195,0
schwefel,logei,11,gaussian,1.0,20,1.2409272042702422,3.0874631675086097,0
schwefel,logei,11,gaussian,5.0,0,2.4627763768011537,1.8656139949776984,0
schwefel,logei,11,gaussian,5.0,20,0.8919400497237269,3.436450322055125,0
schwefel,qnei,11,none,0.0,0,2.371269830518327,1.9571205412605253,0
schwefel,qnei,11,none,0.0,20,2.371269830518327,1.9571205412605253,0
schwefel,qnei,11,gaussian,0.05,0,1.3060176784309303,3.0223726933479216,0
schwefel,qnei,11,gaussian,0.05,20,1.3583792929020526,2.9700110788767997,0
schwefel,qnei,11,gaussian,0.25,0,1.4101852379684767,2.918205133810375,0
schwefel,qnei,11,gaussian,0.25,20,1.9229830574805464,2.405407314298305,0
schwefel,qnei,11,gaussian,1.0,0,1.0175516376237703,3.3108387341550816,0
schwefel,qnei,11,gaussian,1.0,20,1.4499626870763145,2.8784276847025376,0
schwefel,qnei,11,gaussian,5.0,0,2.4627763768011537,1.8656139949776984,0
schwefel,qnei,11,gaussian,5.0,20,2.4657774503542207,1.8626129214246316,0
powell,logei,11,none,0.0,0,0.0019998199638631,0.7622240634945967,0
powell,logei,11,none,0.0,20,0.0019998199638631,0.7622240634945967,0
powell,logei,11,gaussian,0.05,0,0.003411666561968,0.7608122168964918,0
powell,logei,11,gaussian,0.05,20,0.0037204277641201,0.7605034556943396,0
powell,logei,11,gaussian,0.25,0,0.0046055959106339,0.7596182875478259,0
powell,logei,11,gaussian,0.25,20,0.0037204277641201,0.7605034556943396,0
powell,logei,11,gaussian,1.0,0,0.0113902419657022,0.7528336414927576,0
powell,logei,11,gaussian,1.0,20,0.0037204277641201,0.7605034556943396,0
powell,logei,11,gaussian,5.0,0,0.005711514259352,0.7585123691991078,0
powell,logei,11,gaussian,5.0,20,0.0037204277641201,0.7605034556943396,0
powell,qnei,11,none,0.0,0,0.0085221208930545,0.7557017625654052,0
powell,qnei,11,none,0.0,20,0.0085221208930545,0.7557017625654052,0
powell,qnei,11,gaussian,0.05,0,0.0009804556591961,0.7632434277992637,0
powell,qnei,11,gaussian,0.05,20,0.0123208834930125,0.7519029999654473,0
powell,qnei,11,gaussian,0.25,0,0.0087739085912216,0.7554499748672382,0
powell,qnei,11,gaussian,0.25,20,0.0172320817302399,0.7469918017282199,0
powell,qnei,11,gaussian,1.0,0,0.0093663377420543,0.7548575457164055,0
powell,qnei,11,gaussian,1.0,20,0.0046072813184737,0.759616602139986,0
powell,qnei,11,gaussian,5.0,0,0.0172320817302399,0.7469918017282199,0
powell,qnei,11,gaussian,5.0,20,0.0020253032325099,0.7621985802259499,0
ackley,logei,11,none,0.0,0,17.27684064265103,2.8256065112024022,0
ackley,logei,11,none,0.0,20,17.27684064265103,2.8256065112024022,0
ackley,logei,11,gaussian,0.05,0,3.1429499025417518,16.95949725131168,0
ackley,logei,11,gaussian,0.05,20,16.82183395346145,3.280613200391983,0
ackley,logei,11,gaussian,0.25,0,2.388262259489828,17.714184894363605,0
