dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
schwefel,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.9941828406750969,-45.8136688029482,-0.9162733760589643,-31.458236269290367,-0.9750986136892021,-31.157841844762473
schwefel,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-6.955582501139702,-9.494265344091673,0.7800451170008955,5.321483620776803,,,,,,,,12.940164630518955,0.0,2.815229692510286,0.056304593850205364,0.0,0.3158348398959223,9.317127776929695
schwefel,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.20390270460062254,8.661922817182784,0.17323845634365487,20.849659955597716,0.406700915863889,44.866800940127334
schwefel,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,3.1686883518304967,-10.812371576494115,-0.33424978855026666,-0.6471581866297242,,,,,,,,11.29063778618692,0.0,3.929418232877282,0.07858836465754582,0.0,1.633244273492454,21.936921624047997
schwefel,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.5058396841056916,16.387920184263407,0.32775840368526765,20.561315266667762,3.914235067001249,55.990960932145114
schwefel,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,160.48539587771987,177.20646996448409,240.87780569324178,-189.92502156046174,,,,,,,,388.91043490453563,0.0,12.238587964174826,0.2447717592834966,0.0,1.3485624070453537,38.495762785046864
ackley,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.6563769290875312,8.91244165043031,0.17824883300860606,-8.709937709642418,0.6563769290875312,-8.709937709642418
ackley,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.01556837110730136,0.003996045819770755,-0.005034131765735639,0.008953491598005847,,,,,,,,0.01907485401146528,-0.5534446876729611,-110.94839578772053,-2.218967915754412,-9.131837346603902,-0.5534446876729611,-9.131837346603902
ackley,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-1.0367903359979453,-130.68733401888767,-2.613746680377753,91.91503761467635,-1.0367903359979453,92.55941452186534
ackley,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.27048061431616777,0.09248191699383179,-0.2296145326204575,0.17782829634128605,,,,,,,,0.4075026432575142,0.0,16.216694622547607,0.32433389245095157,0.0,0.0,0.0
ackley,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.8018591907166517,-63.8871084219993,-1.2777421684399872,160.2769359963446,1.2239373940990763,167.67610419217272
ackley,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.3990862525380483,0.24199168063969045,-0.33517120825606783,0.2550422130365675,,,,,,,,0.6286621348054192,-0.7581278043916093,-29.716675820052046,-0.5943335164010417,-18.574131207594405,-0.7581278043916093,-12.73822565764533
ackley,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,10.16778838479431,191.61141315611758,3.8322282631223477,434.18175637319234,12.596453556917405,558.3251518891082
ackley,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,2.949984515959762,1.378605751864514,-1.1063092609919893,0.5565805674198674,,,,,,,,3.483771601649904,-0.6323992538535452,-125.93722921138374,-2.518744584227676,-18.023378734825997,2.9253248428871164,95.63454394354721
ackley,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.431167118206524,146.65566347997344,2.9331132695994704,39.595859231523264,0.431167118206524,39.595859231523264
ackley,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.005945124426130821,-0.004864656493784092,0.014045042452912604,0.004409608880197258,,,,,,,,0.016604735927593817,1.664803321722546,139.45644790323206,2.7891289580646426,33.55748609888269,1.664803321722546,33.55748609888269
ackley,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.12697466358744736,80.97896609491102,1.61957932189822,-70.48821659341866,-0.12697466358744736,-70.48821659341866
ackley,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.05275557125238839,-0.19427288718720304,0.5345180209505873,0.04506577697140157,,,,,,,,0.5729446255696846,2.551710861111624,236.22974453457107,4.724594890691423,54.275773608262455,2.551710861111624,54.275773608262455
ackley,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.9965735925548667,210.07255620651324,4.201451124130269,115.08828978754701,2.8471377589704967,150.1034844733898
ackley,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.026388991825753827,0.02161301384560299,-0.0643902639017524,0.01603422900537632,,,,,,,,0.07461034675032745,-0.9807980806564811,-22.472703524088388,-0.44945407048176556,-21.744518430315964,-0.9807980806564811,-18.739839453842762
ackley,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,14.760148001429847,440.47494509404237,8.809498901880849,499.0635616455668,18.054606914189,634.9217722365432
ackley,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.3844832867280261,-0.6827417270356617,2.1496986362113466,0.4339495866318539,,,,,,,,2.32883664817344,2.535995429852988,184.52999897518248,3.690599979503652,54.42589328534689,2.811427016942796,60.89853558195733
shekel,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-1.3574700799881039,-62.442142704676144,-1.2488428540935104,590.1140328067781,-1.3574700799881039,590.1536912067029
shekel,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-1.8868024274532047e-05,0.0009217929094340604,0.0003215705245844802,-0.0005829833934924977,,,,,,,,0.0011372490534586083,-1.1581273263133907,-14.447972620749624,-0.28895945241497856,42.210536645723096,-1.1581273263133907,42.210536645723096
shekel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-1.5622526663472196,3.27001510437276,0.06540030208746828,32.11716123130509,-1.5622526663472196,32.36315323549434
shekel,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.0020916938594846,0.004272236713398492,0.0022509043027376663,-0.004291290148204396,,,,,,,,0.0067903557383449786,-2.4108822085373656,-104.05628489514834,-2.081125697902955,75.37575977833171,-2.4108822085373656,75.37575977833171
shekel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-1.789141444340181,51.83737788197095,1.0367475576394298,743.5960394865642,-1.789141444340181,759.0777735865361
shekel,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.0034053091604500096,0.003500954178811355,0.0023854084801486763,-0.004614137479595826,,,,,,,,0.007129743960210463,-2.246946367365545,-64.72083334928857,-1.2944166669857609,-1.8579542191723704,-2.246946367365545,-1.8579542191723704
shekel,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,52.92575487624806,805.2231641873095,16.104463283746206,1629.5422862778976,53.98209638456204,1678.7490243312416
shekel,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.3045011756660534,1.1448247387729786,-0.14726329217874046,-0.09969107179232095,,,,,,,,1.1979020976302908,-1.2426214827239046,-127.85696754900823,-2.557139350980151,73.48308635240619,1.0827880084335395,115.39193073631122
shekel,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-7.809885036492329,25.39772425416777,0.5079544850833599,-27.537704509678406,-7.809885036492329,-27.433345174937585
shekel,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.0014167234427242548,0.0011222729383106866,0.00013946220833283007,0.0004800660752133368,,,,,,,,0.001875237319741897,-7.34562390654985,-7.9986976846744255,-0.15997395369348766,-24.88802403545037,-7.34562390654985,-24.88802403545037
shekel,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-4.8801053662971405,-123.9492844841975,-2.4789856896839524,31.089321426970628,-4.8801053662971405,31.089321426970628
shekel,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.3156862915140315,5.894423942441762,5.893024546848154,2.642879822487637,,,,,,,,8.749653908226756,6.893315984030501,45.86995989630259,0.9173991979260521,209.54683436410824,6.893315984030501,209.54683436410824
shekel,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,4.362493532690927,50.85955004930656,1.017191000986145,279.9502200350785,4.362493532690927,297.36531563928565
shekel,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.3156862915140315,5.894423942441762,5.893024546848154,2.642879822487637,,,,,,,,8.749653908226756,-5.041413804421108,73.89511854540251,1.4779023709080619,-111.16002032643905,-5.041413804421108,-111.16002032643905
shekel,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,33.42752305333394,268.40778176804906,5.368155635360985,916.7512817437873,35.63660149799128,997.3379065819581
shekel,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.29074785776957635,-0.12534111614477483,0.14134259269548277,-1.12643928713379,,,,,,,,1.1785957357390948,-11.510880462386046,-206.5347123944871,-4.1306942478897355,-235.4247699711409,-11.510880462386046,-160.81917437439756
rosenbrock,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0019691244691742004,0.5012055161510602,0.010024110323021196,0.07191402120672485,0.0469125083814721,0.37799943925646806
rosenbrock,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.03569080447466089,-0.031129973510423348,0.0,,,,,,,,0.047359357837793076,0.0,0.030461250254575134,0.0006092250050914738,0.0,0.0240556415171372,0.5732628474715331
rosenbrock,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.0004998976192902,-5.321328879291059,-0.10642657758582125,0.010638815304304217,-0.0004998976192902,2.8289017307275044
rosenbrock,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,-0.11022868891695659,-0.012602318507481947,0.0,,,,,,,,0.11094675431086395,0.0,-3.4093042117124313,-0.0681860842342486,0.0,0.0205421350559861,0.5924708240883865
rosenbrock,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0001676437545042001,3.8585255704383528,0.07717051140876707,0.018489192525001474,0.2338494088363329,10.773443475094641
rosenbrock,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0,-0.2651142442675303,0.03830679034385742,0.0,,,,,,,,0.2678674536034416,0.0,9.866726432590973,0.19733452865181944,0.0,0.0225907275167703,0.6212450067111832
rosenbrock,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0019827838297964,13.597436209362904,0.27194872418725813,0.07237160978756885,0.19425214235178348,44.40549185290291
rosenbrock,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,14.917013091265412,-4.32844194184223,-0.12368448229274076,0.0,,,,,,,,15.532803580166803,0.0,1.1963043743044537,0.023926087486089098,0.0,0.0240136689549407,1.8198024710252039
rosenbrock,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.0007420497338333001,13.56414579903965,0.27128291598079296,-0.05571527974668555,0.0010587888745781,0.478140839580111
rosenbrock,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,6.301598080690052,0.0,-6.202523224810885,-15.0,,,,,,,,17.412105924467465,-0.0006413607321805,6.416844600608101,0.12833689201216197,-0.0007576666799469223,0.0143101053060119,0.3011167382070794
rosenbrock,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,3.338071115119995e-05,9.26645399718672,0.18532907994373438,0.01882870715774443,0.0167195478708464,2.620877084549784
rosenbrock,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,6.234671233289276,0.0,-6.061752229875841,0.0,,,,,,,,8.695744101778153,0.0019145183241765999,17.324421548089823,0.34648843096179655,0.04921915854470571,0.0174963328104429,0.5088826858895614
rosenbrock,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.0008973663892316,8.957078914992522,0.1791415782998504,-0.030792386835634122,0.0166164274113538,0.6739621833573741
rosenbrock,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,6.102922743274437,0.0,-5.8851656407452735,0.0,,,,,,,,8.47825693343774,0.00035009941796920003,14.645322676485435,0.29290645352970873,0.016208466601387972,0.4511210937901662,4.932602640901822
rosenbrock,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.0004085253146362001,43.66963670883926,0.8733927341767853,0.023326529693735498,0.1696907617037224,5.553553215693699
rosenbrock,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,1.517623196294228,3.46756610753643,-0.25408553376894316,-5.804051915028687,,,,,,,,6.933885848994377,0.0019145183241765999,24.82037882978181,0.4964075765956362,0.04921915854470571,0.0204025132620495,6.019196871182941
rastrigin,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.16191281910014776,5.203811016904098,0.10407622033808162,4.686187405160126,0.22494257112794358,4.717702281174027
rastrigin,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.15339534798121335,0.033767765410219405,-0.23931064863293017,-0.28121030969713656,,,,,,,,0.40127200200381585,0.14130659780831678,-4.072950313430596,-0.08145900626861224,-1.0879216673181702,0.14130659780831678,-0.08539348279025205
rastrigin,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.17691521035811464,-3.4731934217106755,-0.0694638684342137,-2.808165888989059,0.3007705509880134,3.185947204309997
rastrigin,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.1826501964709113,0.038426562030311404,-0.29120426865911897,-0.11154235078355468,,,,,,,,0.3634271825881297,0.1397912895643656,-2.515039673772165,-0.05030079347544314,-1.3659725741125328,0.1425734914944048,-0.04682776816976286
rastrigin,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.31363658846788134,27.3030944865596,0.5460618897311917,6.817326157796742,0.6460116481194,33.59142000806571
rastrigin,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.18213462453650742,0.03805119468456021,-0.304101546991995,-0.08781777759417064,,,,,,,,0.36716566807979284,0.5283535777448578,9.262494618818963,0.18524989237637923,6.352966205295047,0.6813616045355331,13.348249145913684
rastrigin,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.272155573420685,59.73792279267481,1.194758455853496,31.388201007494303,2.0707862252488165,95.19007069555406
rastrigin,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.13546320972502013,-0.0556268979603152,0.836345590296353,1.2171089120032992,,,,,,,,1.4840056209636479,0.7264998566569187,58.67068683004716,1.173413736600943,9.884380425329553,1.7990206423422532,40.54184765803491
rastrigin,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.09614947615528147,-1.1440989332294862,-0.02288197866458974,3.816331205662266,0.1434981260233399,4.280914330135303
rastrigin,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.042848838270173495,0.9463291632787039,-1.2515929903298613,-0.02594094933168556,,,,,,,,1.5698830703297455,0.15870796953820188,13.36544577557062,0.2673089155114128,6.841573195780313,0.15870796953820188,7.331520708866719
rastrigin,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.17722612351140876,11.904962781821496,0.23809925563642986,-4.1850098692962945,-0.17722612351140876,-1.373510802863109
rastrigin,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.10571236579735332,-0.34734173005584723,-1.2986492715920064,-0.37195552274618926,,,,,,,,1.3988074289295516,0.19144783995252457,6.098405772560298,0.12196811545120623,3.228743876106577,0.2978856479884979,4.069852758690033
rastrigin,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.9301104772267519,45.48778954882074,0.9097557909764151,15.165208815093663,0.9301104772267519,43.20006886912627
rastrigin,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.07521910997476144,-0.9697837649307068,-1.3086132487702447,-0.19499387955998992,,,,,,,,1.6421418066511313,0.26255039034331995,16.671845383988042,0.33343690767976186,12.827199467891361,1.1329948643674017,22.903571309533405
rastrigin,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.5085891591325535,93.42370898143041,1.8684741796286084,33.46220355768199,4.985713812180455,73.41591713660182
rastrigin,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.5518576482924344,1.0996915157485079,-2.152182395145445,-1.021800540732467,,,,,,,,2.6813865258114604,1.1051006678241244,59.53307757887889,1.1906615515775782,19.98887682647819,2.938688169941931,67.36799092908942
weber_fechner,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-7.0763213023496405,-0.14152642604699284,-0.6578730439926082,0.0254131752151076,0.08871279823393952
weber_fechner,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0005227030833275248,0.002450918569110616,0.0,0.0,,,,,,,,0.0025060367806022583,0.0,-13.6031821717052,-0.27206364343410394,0.0,0.0298061801173679,0.6408328725234105
weber_fechner,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-41.566858164524696,-0.831337163290494,0.6156748592817216,0.0,6.000943288127102
weber_fechner,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0006831623917623042,-0.0026706097005496643,0.0,0.0,,,,,,,,0.0027566042563611413,0.0,-15.007458621415594,-0.30014917242831185,-0.04209914226115785,0.0,-0.04209914226115785
weber_fechner,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.1155738808288053,-36.82013451877172,-0.7364026903754344,6.327232552090459,0.4583028973972429,19.471175750096748
weber_fechner,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0007033778374899158,-0.003153836730136028,0.0,0.0,,,,,,,,0.0032313196224804355,0.0,-32.881701197517685,-0.6576340239503535,0.1683965690446314,0.0,4.8526797324235975
weber_fechner,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0214302745143144,-10.084651592213376,-0.20169303184426757,2.1823490631602773,3.2176444857027917,150.35214564891274
weber_fechner,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.49931739046515244,0.4272506989542205,-0.09432935918622498,-0.5456669154574592,,,,,,,,0.8593668755584783,0.0291581430989826,-37.0992550286936,-0.741985100573872,1.0282346305919114,0.786479202828591,18.694183432634105
weber_fechner,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-18.34267031739374,-0.3668534063478748,-0.1034404950750396,0.0456977338466049,2.0904349307715844
weber_fechner,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,-0.0016726627511827186,0.0030301529920931936,0.002484567024178097,,,,,,,,0.004260598682382404,0.0,1.9039801798604827,0.038079603597209744,0.0,0.0382838858087462,0.861387430696789
weber_fechner,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.1674728795710107,-29.940698999165875,-0.5988139799833174,7.827064908252566,0.2753509719819988,11.341616016064677
weber_fechner,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,-0.03410541843641235,0.07349285015840967,0.05295892477402164,,,,,,,,0.09679373070788064,0.0,-10.674905442174534,-0.21349810884349063,0.0,0.3089175167310769,1.6990463420209228
weber_fechner,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-26.32174765606804,-0.5264349531213608,3.1621789745347852,0.7297421971031404,30.985051515847953
weber_fechner,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0,0.002078556198830017,-0.0038668916734764247,-0.0030030360001742085,,,,,,,,0.005318972861788101,0.0,-11.638226993612903,-0.23276453987225798,0.0,0.733409950723336,7.516137493775468
weber_fechner,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,30.318962436760103,0.6063792487352022,4.8049323969100195,2.9459636461814167,33.89419580836427
weber_fechner,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.0,-0.023727641707694258,0.05109856307817173,0.03816887407895142,,,,,,,,0.06805091533636749,0.0,-1.543907874377183,-0.030878157487543634,0.0,2.9749562233286158,60.16089999895313
yerkes_dodson,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0102934728352909,-0.6002729216176306,-0.012005458432352789,-4.004922952001838,0.0102934728352909,-3.9974434474103404
yerkes_dodson,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0009411800172655083,0.01652110052436323,-0.013345771790142846,,,,,,,,0.021258932405828556,-0.0106417312019782,2.925267351990783,0.058505347039814914,-0.3088119519623831,0.052290715117166195,0.6037085196652114
yerkes_dodson,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0019074629616917995,-68.85703349535878,-1.3771406699071758,-1.191555878931517,0.0106131303153841,-0.8500203897860104
