run_id,dataset,objective,acquisition,seed,oracle_model,baseline,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_InterventionLightingTransparency,response_AuditoryAlertVolume,response_InterventionSymbolTransparency,response_LevelOfAutonomy,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
0b03311f-f6bd-4d91-b66c-49863528a5f6,provoice,composite,qnei,7,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.9705911900065457,1.91147023809524,0.5172136243386236,42.14664474574239,0.8429328949148477,32.21553417107609,0.6574598810423691,0.5172136243386236,32.23578417107609,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744,0.9705911900065457,1.7730555555555485,0.6556283068783149,46.78302207799048,0.9356604415598097,34.691601300705884,0.7079918632797119,0.6556283068783149,34.691601300705884,0.0,0.13841468253969147,-0.13841468253969125,-4.636377332248088,-0.09272754664496197,-2.476067129629797,-0.05053198223734279,-0.13841468253969125,-2.455817129629793
f5a844ae-e30e-4a4b-8d7c-8c17925ca434,provoice,composite,qnei,7,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.9705911900065457,1.7851620370370331,0.6435218253968302,47.73600498491041,0.954720099698208,34.51369753086455,0.7043611740992765,0.6595013227513307,34.91247861819832,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744,0.9705911900065457,1.7730555555555485,0.6556283068783149,46.78302207799048,0.9356604415598097,34.691601300705884,0.7079918632797119,0.6556283068783149,34.691601300705884,0.0,0.012106481481484632,-0.012106481481484632,0.952982906919928,0.019059658138398383,-0.17790376984133616,-0.003630689180435409,0.003873015873015806,0.22087731749243744
2eaf1323-6f0f-466e-9b3f-2c9ec0f9e17f,provoice,composite,qnei,7,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.9705911900065457,1.5395459349386107,0.8891379274952527,63.36682147237973,1.2673364294475946,49.52164037180863,1.0106457218736455,0.98772019030353,56.02122817999352,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744,0.9705911900065457,1.7730555555555485,0.6556283068783149,46.78302207799048,0.9356604415598097,34.691601300705884,0.7079918632797119,0.6556283068783149,34.691601300705884,0.0,-0.2335096206169378,0.2335096206169378,16.583799394389253,0.33167598788778496,14.830039071102746,0.3026538585939337,0.3320918834252151,21.329626879287638
079e02c4-be9d-4706-995c-ad58fa8fb93e,provoice,composite,qnei,7,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.9705911900065457,1.869894179894179,0.5587896825396843,52.78120124733833,1.0556240249467663,36.26757863405088,0.7401546660010383,0.8301805555555655,51.64173306343983,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744,0.9705911900065457,1.7730555555555485,0.6556283068783149,46.78302207799048,0.9356604415598097,34.691601300705884,0.7079918632797119,0.6556283068783149,34.691601300705884,0.0,0.09683862433863055,-0.09683862433863055,5.99817916934785,0.11996358338695667,1.5759773333449942,0.03216280272132643,0.1745522486772506,16.950131762733946
87fb1e5d-497c-46e6-94f7-e52061c20ada,provoice,composite,qnei,7,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.7980395977155431,1.8061606125356129,0.6225232498982507,45.58048088033532,0.9116096176067064,34.907418125085215,0.6670733109483192,0.6225232498982507,34.907418125085215,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7519499251415986,0.26727983388488197,0.0,0.0,0.7954971762117306,1.7730555555555485,0.6556283068783149,46.78302207799048,0.9356604415598097,34.691601300705884,0.6596313514869627,0.6556283068783149,34.691601300705884,0.002542421503812564,0.033105056980064385,-0.03310505698006416,-1.202541197655158,-0.024050823953103206,0.21581682437933125,0.0074419594613565065,-0.03310505698006416,0.21581682437933125
1c1393b8-8643-462b-8a04-7cc953ff07f3,provoice,composite,qnei,7,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.958628565431983,1.871475694444442,0.5572081679894214,44.70618355018078,0.8941236710036157,34.31963974316616,0.6468050908821451,0.5572081679894214,35.01786138606127,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7519499251415986,0.5945923280212467,0.0,0.0,0.7954971762117306,1.7730555555555485,0.6556283068783149,46.78302207799048,0.9356604415598097,34.691601300705884,0.6596313514869627,0.6556283068783149,34.691601300705884,0.1631313892202525,0.09842013888889345,-0.09842013888889345,-2.0768385278096986,-0.04153677055619398,-0.37196155753972704,-0.012826260604817619,-0.09842013888889345,0.3262600853553863
2cb8283a-bef5-4f73-930a-306a4b89802f,provoice,composite,qnei,7,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.9223385903965108,1.7987040089540074,0.629979853479856,48.19889341148717,0.9639778682297434,34.98802381800337,0.66985281760067,0.8270919111752559,38.51354397647138,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7519499251415986,0.5341158913701844,0.0,0.0,0.7954971762117306,1.7730555555555485,0.6556283068783149,46.78302207799048,0.9356604415598097,34.691601300705884,0.6596313514869627,0.6556283068783149,34.691601300705884,0.12684141418478023,0.025648453398458892,-0.025648453398458892,1.415871333496689,0.028317426669933754,0.29642251729748637,0.010221466113707223,0.17146360429694107,3.8219426757654986
adc9ea7b-27f1-41fe-a9a4-c4dd7b5ca062,provoice,composite,qnei,7,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.9592115680783855,1.7550694444444377,0.6736144179894259,47.91856750840103,0.9583713501680208,35.097110229277305,0.673614417989426,0.6856507936507958,36.97082353676248,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7519499251415986,0.5955318147798146,0.0,0.0,0.7954971762117306,1.7730555555555485,0.6556283068783149,46.78302207799048,0.9356604415598097,34.691601300705884,0.6596313514869627,0.6556283068783149,34.691601300705884,0.16371439186665493,-0.017986111111110814,0.017986111111111036,1.1355454304105521,0.022710908608211122,0.40550892857142173,0.013983066502463282,0.030022486772480983,2.2792222360565972
3e3db038-7fae-4324-a8e0-a8912b6e2e48,provoice,composite,qnei,8,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.8758254410902804,2.2135740740740704,0.166007936507941,50.34036347417996,1.0068072694835992,30.10532374338673,0.6143943621099333,0.166007936507941,30.10532374338673,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595,0.8758254410902804,2.0257661808259297,0.3538158297560816,42.81267760447754,0.8562535520895509,29.08618622224811,0.593595637188737,0.3538158297560816,29.08618622224811,0.0,0.18780789324814062,-0.18780789324814062,7.527685869702417,0.15055371739404833,1.0191375211386209,0.020798724921196277,-0.18780789324814062,1.0191375211386209
c4604502-e2c7-4fc8-a22b-704b42b21ccc,provoice,composite,qnei,8,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.8758254410902804,1.8760548941798925,0.5035271164021189,46.322898648910304,0.926457972978206,34.56360914702617,0.7053797785107382,0.5277615740740744,35.45712031525616,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595,0.8758254410902804,2.0257661808259297,0.3538158297560816,42.81267760447754,0.8562535520895509,29.08618622224811,0.593595637188737,0.3538158297560816,29.08618622224811,0.0,-0.14971128664603728,0.14971128664603728,3.510221044432761,0.07020442088865508,5.477422924778061,0.11178414132200121,0.1739457443179928,6.370934093008053
ea4d7b82-3292-432b-8ed6-3c590d057b59,provoice,composite,qnei,8,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.8758254410902804,1.7792417328042305,0.6003402777777811,45.30154414995911,0.906030882999182,32.997238080207175,0.6734130220450444,0.7831638384763415,38.443249002926386,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595,0.8758254410902804,2.0257661808259297,0.3538158297560816,42.81267760447754,0.8562535520895509,29.08618622224811,0.593595637188737,0.3538158297560816,29.08618622224811,0.0,-0.24652444802169926,0.24652444802169948,2.488866545481571,0.0497773309096311,3.911051857959066,0.0798173848563074,0.4293480087202599,9.357062780678277
c3ea8a76-4262-4f50-bd33-55246eb78f99,provoice,composite,qnei,8,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.8758254410902804,1.804926016113516,0.5746559944684952,45.42363202991022,0.9084726405982044,33.6722571198095,0.6871889208124388,0.7394801587301594,39.18335737333685,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595,0.8758254410902804,2.0257661808259297,0.3538158297560816,42.81267760447754,0.8562535520895509,29.08618622224811,0.593595637188737,0.3538158297560816,29.08618622224811,0.0,-0.22084016471241363,0.22084016471241363,2.6109544254326806,0.05221908850865353,4.586070897561392,0.09359328362370178,0.38566432897407776,10.097171151088737
49d5e0d8-e615-4c60-b9d6-a6a16b520884,provoice,composite,qnei,8,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.34515974640777797,1.8405105820105816,0.5390714285714295,46.4618504916775,0.92923700983355,30.219594025573368,0.5591849989357196,0.5390714285714295,30.219594025573368,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.28003255980893965,-0.1714623520620443,0.10622145667436408,-0.005888968879353973,0.36434845740121946,2.0257661808259297,0.3538158297560816,42.81267760447754,0.8562535520895509,29.08618622224811,0.5201019712348489,0.3538158297560816,29.08618622224811,-0.019188710993441493,-0.18525559881534814,0.18525559881534792,3.64917288719996,0.07298345774399906,1.1334078033252588,0.03908302770087069,0.18525559881534792,1.1334078033252588
377e3f11-aea0-4b33-8936-91b89cca7547,provoice,composite,qnei,8,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.32728871283652866,1.7943379629629612,0.5852440476190501,45.2883447856733,0.905766895713466,31.110152557319395,0.5898939138235136,0.6814735449735521,32.11813877865982,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.26603226646008854,-0.17500745623459346,0.0743983132241168,-0.013491330698016002,0.36434845740121946,2.0257661808259297,0.3538158297560816,42.81267760447754,0.8562535520895509,29.08618622224811,0.5201019712348489,0.3538158297560816,29.08618622224811,-0.0370597445646908,-0.23142821786296852,0.23142821786296852,2.4756671811957602,0.04951334362391513,2.023966335071286,0.06979194258866472,0.32765771521747045,3.03195255641171
93d0d41b-f017-4197-9efc-b57eab16b824,provoice,composite,qnei,8,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.2890720069907299,1.782612213403879,0.5969697971781323,45.60728827367053,0.9121457654734104,31.31535317460333,0.5969697971781323,0.851618386243385,38.849074561610095,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.2562765782253748,0.0,0.13069084608687323,0.028369762562262535,0.36434845740121946,2.0257661808259297,0.3538158297560816,42.81267760447754,0.8562535520895509,29.08618622224811,0.5201019712348489,0.3538158297560816,29.08618622224811,-0.07527645041048958,-0.24315396742205064,0.24315396742205064,2.794610669192984,0.055892213383859524,2.2291669523552216,0.07686782594328334,0.4978025564873034,9.762888339361986
9b0b3090-7196-45f8-8985-3df7ee461631,provoice,composite,qnei,8,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.4570248181657716,1.943196063196065,0.4363859473859464,45.397678151262426,0.9079535630252484,29.324538530142842,0.5283210163346672,0.8861018518518515,35.73240696417787,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.4205277429791873,-0.03229782631418676,0.1582924802215073,0.0769963825448281,0.36434845740121946,2.0257661808259297,0.3538158297560816,42.81267760447754,0.8562535520895509,29.08618622224811,0.5201019712348489,0.3538158297560816,29.08618622224811,0.09267636076455216,-0.08257011762986477,0.08257011762986477,2.585000546784883,0.05170001093569754,0.23835230789473272,0.0082190450998183,0.5322860220957699,6.64622074192976
dfbd8cf3-e7b9-4787-9849-f75f41bf9eaf,provoice,composite,qnei,9,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.6459049600445453,1.9633920554753896,0.4393486852653501,42.38416349137686,0.8476832698275372,32.450321381431486,0.6622514567639078,0.4393486852653501,32.470454641689734,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,1.8354742063492049,0.5672665343915353,44.9621073033762,0.899242146067524,34.50464126342089,0.7041763523147121,0.5672665343915353,34.50464126342089,0.0,0.12791784912618476,-0.1279178491261852,-2.57794381199934,-0.051558876239986784,-2.0543198819894073,-0.04192489555080425,-0.1279178491261852,-2.034186621731159
faef5d14-3d67-447c-9a82-980403660f7f,provoice,composite,qnei,9,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.6459049600445453,1.7934326075159432,0.6093081332247967,45.67721079253671,0.9135442158507342,35.87714336666436,0.7321865993196809,0.6343668939085618,36.19928778436095,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,1.8354742063492049,0.5672665343915353,44.9621073033762,0.899242146067524,34.50464126342089,0.7041763523147121,0.5672665343915353,34.50464126342089,0.0,-0.04204159883326164,0.04204159883326142,0.7151034891605121,0.014302069783210247,1.3725021032434697,0.02801024700496879,0.06710035951702653,1.6946465209400543
0cbc12a0-7b51-4e55-b069-a6d65cda72b9,provoice,composite,qnei,9,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.6459049600445453,1.906017195767196,0.4967235449735443,48.677693752318376,0.9735538750463676,36.07725960814357,0.736270604247828,0.7572899137899205,40.32333884870703,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,1.8354742063492049,0.5672665343915353,44.9621073033762,0.899242146067524,34.50464126342089,0.7041763523147121,0.5672665343915353,34.50464126342089,0.0,0.0705429894179912,-0.07054298941799098,3.715586448942176,0.07431172897884364,1.5726183447226774,0.03209425193311588,0.1900233793983852,5.818697585286138
e06c26f5-eb59-41e0-b8bc-6c7a00d1479e,provoice,composite,qnei,9,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.6459049600445453,1.8455886243386264,0.5571521164021136,55.96813692511312,1.1193627385022624,39.012803749410175,0.7961796683553097,0.7050858279959269,58.035036500901704,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,1.8354742063492049,0.5672665343915353,44.9621073033762,0.899242146067524,34.50464126342089,0.7041763523147121,0.5672665343915353,34.50464126342089,0.0,0.010114417989421476,-0.010114417989421698,11.006029621736921,0.22012059243473847,4.508162485989281,0.09200331604059764,0.1378192936043916,23.53039523748081
30ead378-67af-4616-9dba-7c0bf0e21435,provoice,composite,qnei,9,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.422190475302681,1.966304232804234,0.436436507936506,41.37970278351949,0.8275940556703897,33.84001225803083,0.5718631759739792,0.436436507936506,33.84001225803083,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.03393647055654603,-0.1465403152986596,1.0,1.1625992688447349,1.8354742063492049,0.5672665343915353,44.9621073033762,0.899242146067524,34.50464126342089,0.5947814175391536,0.5672665343915353,34.50464126342089,0.2595912064579462,0.13083002645502906,-0.13083002645502928,-3.582404519856709,-0.07164809039713427,-0.6646290053900614,-0.022918241565174413,-0.13083002645502928,-0.6646290053900614
d6e4359a-8969-4a30-9708-6973ba411b45,provoice,composite,qnei,9,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.421837854432397,1.8372112098427864,0.5655295308979533,45.62357310517056,0.9124714621034112,35.637462537584526,0.6338442200965202,0.5655295308979533,36.637936440848534,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.03393647055654603,-0.1430776022411873,1.0,1.1625992688447349,1.8354742063492049,0.5672665343915353,44.9621073033762,0.899242146067524,34.50464126342089,0.5947814175391536,0.5672665343915353,34.50464126342089,0.2592385855876622,0.0017370034935815237,-0.0017370034935819678,0.6614658017943569,0.013229316035887284,1.132821274163632,0.039062802557366605,-0.0017370034935819678,2.133295177427641
8f3bbca9-e879-48af-94bf-95efe430ea61,provoice,composite,qnei,9,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.4226626466775265,1.7803192239858878,0.6224215167548521,43.89127465692874,0.8778254931385748,36.39393878992316,0.659929608108197,0.6400218253968277,37.36328945754715,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.03393647055654603,-0.15105403740936318,1.0,1.1625992688447349,1.8354742063492049,0.5672665343915353,44.9621073033762,0.899242146067524,34.50464126342089,0.5947814175391536,0.5672665343915353,34.50464126342089,0.26006337783279165,-0.05515498236331706,0.05515498236331684,-1.0708326464474567,-0.02141665292894912,1.8892975265022685,0.06514819056904342,0.07275529100529243,2.8586481941262534
e080ecad-bea1-4950-9d8a-d27f4bf01f8b,provoice,composite,qnei,9,extra_trees,False,gaussian,1.49182,20,50,0,21,22,1.163318992497367,1.8666075136283484,0.5361332271123915,45.83218636061819,0.9166437272123638,33.410002042370415,0.5570352375029299,1.0593386243386207,42.00023699725311,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.5465029540530334,0.03393647055654603,-0.2312875169190116,1.0,1.1625992688447349,1.8354742063492049,0.5672665343915353,44.9621073033762,0.899242146067524,34.50464126342089,0.5947814175391536,0.5672665343915353,34.50464126342089,0.000719723652632176,0.03113330727914354,-0.031133307279143763,0.8700790572419876,0.017401581144839806,-1.0946392210504783,-0.03774618003622365,0.4920720899470854,7.495595733832218
